x,y
-6.35808,-5.5112
-6.48738,-5.35866
-6.61741,-5.20674
-6.74968,-5.05679
-6.87267,-4.89967
-6.97398,-4.72727
-7.07477,-4.55456
-7.17875,-4.38375
-7.28223,-4.21265
-7.3812,-4.03891
-7.47478,-3.8622
-7.56419,-3.68334
-7.64939,-3.50244
-7.73033,-3.31959
-7.80698,-3.13491
-7.8793,-2.94848
-7.94711,-2.76037
-8.01024,-2.57064
-8.06885,-2.37946
-8.12293,-2.18696
-8.17244,-1.99322
-8.21739,-1.79838
-8.25776,-1.60254
-8.29353,-1.4058
-8.32469,-1.20829
-8.35087,-1.01006
-8.37137,-0.811153
-8.38807,-0.611881
-8.40562,-0.412693
-8.42571,-0.213737
-8.43474,-0.0145058
-8.41933,0.184848
-8.40102,0.383965
-8.38658,0.583412
-8.37224,0.782864
-8.35352,0.981921
-8.32778,1.18022
-8.29728,1.37783
-8.26217,1.57469
-8.22246,1.77066
-8.17818,1.96565
-8.12934,2.15955
-8.07594,2.35225
-8.0179,2.5436
-7.95516,2.73346
-7.88794,2.92178
-7.81631,3.10847
-7.74031,3.29342
-7.66,3.47654
-7.57542,3.65773
-7.48664,3.83689
-7.39365,4.01391
-7.29596,4.18837
-7.19351,4.36009
-7.0885,4.53027
-6.98437,4.70098
-6.88163,4.87254
-6.76837,5.03671
-6.63778,5.18808
-6.50486,5.33745
-6.37487,5.48941
-6.2438,5.64042
-6.10883,5.78794
-5.96969,5.93154
-5.8272,6.07183
-5.68147,6.20875
-5.53259,6.34222
-5.38062,6.47217
-5.22562,6.59849
-5.06763,6.72107
-4.90671,6.83975
-4.74298,6.95453
-4.57658,7.06541
-4.40762,7.17235
-4.23619,7.27528
-4.06241,7.37418
-3.88635,7.46898
-3.70812,7.55962
-3.52767,7.64577
-3.34492,7.7269
-3.16077,7.80484
-2.97714,7.88399
-2.79389,7.96403
-2.606,8.03126
-2.412,8.07922
-2.21699,8.1234
-2.02298,8.17183
-1.82893,8.22012
-1.63382,8.2638
-1.43738,8.30107
-1.24,8.33309
-1.04193,8.36051
-0.843279,8.38329
-0.644146,8.40142
-0.444642,8.41486
-0.244876,8.4236
-0.0449585,8.42747
0.154995,8.42649
0.35487,8.42077
0.554554,8.41033
0.753937,8.39519
0.952911,8.3754
1.15137,8.35094
1.3492,8.32186
1.54629,8.28811
1.74238,8.24906
1.93739,8.20484
2.13183,8.15813
2.32653,8.11254
2.52142,8.06777
2.71265,8.01033
2.89738,7.93426
3.08074,7.85451
3.26517,7.77721
3.44888,7.69825
3.63063,7.6149
3.81021,7.52695
3.98768,7.43482
4.16294,7.33856
4.3359,7.23823
4.50647,7.13387
4.67452,7.02551
4.83995,6.91319
5.00257,6.79684
5.16235,6.67661
5.31924,6.55265
5.47317,6.42503
5.62406,6.29382
5.77184,6.15912
5.91643,6.02099
6.05773,5.87952
6.19566,5.73474
6.32968,5.58636
6.4608,5.43538
6.59207,5.28453
6.72578,5.13584
6.85151,4.98054
6.95704,4.81118
7.05914,4.63925
7.1642,4.46911
7.26841,4.29844
7.3687,4.12546
7.46447,3.94993
7.55598,3.77214
7.64329,3.59225
7.72638,3.41037
7.80518,3.22659
7.87966,3.04102
7.94975,2.85375
8.01529,2.66483
8.07619,2.47437
8.13253,2.28252
8.18433,2.08938
8.23159,1.89509
8.27428,1.69974
8.31239,1.50344
8.3459,1.30631
8.37481,1.10845
8.39795,0.909841
8.41548,0.710653
8.43079,0.511271
8.44731,0.311985
8.46642,0.112934
8.47523,-0.0867594
8.45581,-0.28536
8.43586,-0.484307
8.41942,-0.683598
8.40147,-0.882759
8.37836,-1.08138
8.35029,-1.27936
8.31755,-1.47662
8.28022,-1.67307
8.23831,-1.86859
8.19182,-2.06307
8.14077,-2.25641
8.08515,-2.44848
8.02484,-2.63913
7.95995,-2.82827
7.8906,-3.01582
7.81683,-3.20168
7.73873,-3.38576
7.65635,-3.56796
7.56972,-3.74819
7.47889,-3.92633
7.3839,-4.10229
7.28307,-4.27496
7.1783,-4.44529
7.07458,-4.61626
6.97634,-4.79041
6.87551,-4.9631
6.74168,-5.11096
6.60823,-5.25987
6.47836,-5.41192
6.34849,-5.56397
6.21619,-5.71392
6.07912,-5.85951
5.93834,-6.00152
5.79429,-6.14022
5.64705,-6.27552
5.53148,-6.12399
5.41733,-5.95981
5.30317,-5.79562
5.18901,-5.63144
5.07486,-5.46725
4.92238,-5.3381
4.76907,-5.20971
4.61577,-5.08131
4.46246,-4.95292
4.30915,-4.82453
4.15771,-4.94337
4.00249,-5.06942
3.8435,-5.19068
3.68084,-5.30697
3.51449,-5.41791
3.34472,-5.52355
3.17181,-5.62397
2.99592,-5.71907
2.81721,-5.80877
2.63586,-5.89299
2.45194,-5.97144
2.26557,-6.04387
2.07708,-6.1106
1.88661,-6.17143
1.69436,-6.22641
1.50052,-6.27548
1.30528,-6.31862
1.10875,-6.35544
0.911143,-6.38599
0.712699,-6.41051
0.5136,-6.42897
0.314031,-6.44134
0.114177,-6.44765
-0.0857701,-6.4477
-0.285614,-6.4411
-0.485164,-6.42843
-0.684234,-6.40968
-0.88264,-6.38486
-1.0802,-6.35401
-1.27671,-6.31709
-1.47193,-6.27387
-1.6657,-6.22451
-1.85787,-6.16927
-2.04825,-6.10817
-2.23665,-6.04118
-2.4229,-5.96843
-2.60682,-5.88999
-2.78807,-5.80557
-2.96664,-5.71561
-3.14239,-5.62025
-3.31514,-5.51957
-3.48475,-5.41368
-3.65102,-5.30262
-3.81364,-5.18629
-3.97245,-5.06479
-4.12748,-4.93852
-4.27859,-4.80757
-4.42563,-4.67208
-4.56849,-4.53218
-4.7069,-4.38788
-4.8405,-4.23912
-4.96946,-4.08631
-5.09383,-3.92975
-5.21339,-3.76949
-5.32771,-3.60544
-5.43693,-3.43796
-5.54086,-3.26715
-5.63925,-3.09308
-5.73229,-2.91609
-5.8199,-2.73636
-5.90198,-2.55403
-5.97849,-2.3693
-6.04918,-2.18227
-6.11375,-1.99303
-6.17239,-1.80188
-6.22518,-1.60902
-6.27206,-1.41465
-6.313,-1.21893
-6.34794,-1.02206
-6.37658,-0.824177
-6.39877,-0.625463
-6.41492,-0.426167
-6.42532,-0.226483
-6.42964,-0.0265917
-6.4271,0.173342
-6.41852,0.373106
-6.40365,0.572499
-6.38257,0.771333
-6.35544,0.969433
-6.32229,1.16661
-6.28315,1.3627
-6.23806,1.55749
-6.18678,1.75075
-6.12923,1.94224
-6.06588,2.13188
-5.99678,2.31951
-5.92198,2.50494
-5.84157,2.68801
-5.75551,2.86849
-5.66367,3.04609
-5.56627,3.22071
-5.46358,3.39227
-5.3557,3.56062
-5.24388,3.7264
-5.12645,3.88813
-5.0018,4.04449
-4.87382,4.19811
-4.74115,4.34771
-4.60396,4.49316
-4.4624,4.63437
-4.3166,4.7712
-4.16664,4.90345
-4.0125,5.0308
-3.85439,5.1532
-3.69263,5.27072
-3.52736,5.38326
-3.35873,5.4907
-3.18692,5.59297
-3.01195,5.68973
-2.83393,5.78077
-2.65319,5.86628
-2.46992,5.94622
-2.28429,6.02053
-2.09702,6.09064
-1.90736,6.15366
-1.71503,6.20842
-1.52161,6.25907
-1.32671,6.30372
-1.13054,6.34237
-0.933271,6.37501
-0.735107,6.40166
-0.536204,6.42202
-0.336743,6.43594
-0.136945,6.44367
0.0629953,6.44532
0.262893,6.44086
0.462562,6.43031
0.661812,6.41364
0.860417,6.39055
1.05819,6.36113
1.25497,6.3257
1.45058,6.28427
1.64482,6.23685
1.83754,6.18357
2.0285,6.12431
2.21743,6.05887
2.40423,5.98755
2.58879,5.91064
2.77091,5.82811
2.95043,5.74007
3.12717,5.64657
3.30079,5.54742
3.47116,5.44275
3.63825,5.33294
3.80192,5.21808
3.96201,5.09829
4.11838,4.97368
4.27075,4.84422
4.41887,4.70991
4.56272,4.57104
4.70227,4.42784
4.83738,4.28045
4.9679,4.12898
5.09381,3.97365
5.21469,3.8144
5.33029,3.65125
5.44085,3.48465
5.54634,3.3148
5.6466,3.1418
5.74154,2.96583
5.83091,2.78697
5.91446,2.60532
5.99228,2.42114
6.06445,2.23467
6.13089,2.04609
6.19156,1.85557
6.24642,1.66329
6.29503,1.46935
6.3374,1.27394
6.37377,1.07733
6.40412,0.879699
6.42844,0.681236
6.44668,0.482123
6.45877,0.282542
6.46497,0.0826871
6.46411,-0.117241
6.45687,-0.317065
6.44398,-0.516597
6.42504,-0.715646
6.40006,-0.914027
6.36869,-1.11149
6.331,-1.30786
6.2873,-1.50297
6.23767,-1.69666
6.18215,-1.88875
6.12082,-2.07906
6.05362,-2.26737
5.98034,-2.4534
5.90124,-2.63704
5.81658,-2.81818
5.72644,-2.99666
5.63091,-3.17231
5.50449,-3.24291
5.33287,-3.14026
5.16126,-3.0376
4.98965,-2.93495
4.81804,-2.8323
4.64041,-2.74223
4.45278,-2.67306
4.26516,-2.60389
4.07753,-2.53473
3.8899,-2.46556
3.7236,-2.46032
3.60922,-2.62429
3.48746,-2.78287
3.35888,-2.93597
3.22381,-3.08338
3.08212,-3.22442
2.93399,-3.35869
2.78003,-3.48625
2.62069,-3.60701
2.4562,-3.72066
2.28645,-3.82627
2.11211,-3.92414
1.93368,-4.01433
1.75151,-4.09674
1.56567,-4.17044
1.37663,-4.23553
1.18491,-4.29224
0.990909,-4.3406
0.794928,-4.38013
0.5973,-4.41037
0.398514,-4.43177
0.198986,-4.44453
-0.000905794,-4.44874
-0.200749,-4.44316
-0.40015,-4.42854
-0.598728,-4.40529
-0.796117,-4.37347
-0.991801,-4.33249
-1.18538,-4.28248
-1.37656,-4.22398
-1.56503,-4.15724
-1.75034,-4.08218
-1.93184,-3.99834
-2.10943,-3.90648
-2.28286,-3.807
-2.45183,-3.70011
-2.61546,-3.58524
-2.77371,-3.46305
-2.92647,-3.33406
-3.07351,-3.19857
-3.21417,-3.05648
-3.348,-2.90795
-3.47514,-2.75365
-3.59547,-2.59397
-3.70869,-2.42918
-3.81378,-2.2591
-3.91117,-2.08448
-4.00089,-1.9058
-4.08279,-1.7234
-4.15596,-1.53734
-4.22052,-1.34811
-4.27671,-1.15623
-4.32453,-0.962095
-4.36354,-0.765998
-4.39318,-0.568274
-4.41404,-0.369423
-4.42626,-0.169856
-4.42991,0.0300537
-4.42371,0.229889
-4.40856,0.429256
-4.38476,0.627778
-4.35241,0.825085
-4.31087,1.02066
-4.26031,1.2141
-4.20127,1.40513
-4.13401,1.59342
-4.05844,1.77853
-3.97406,1.95979
-3.88171,2.13713
-3.78175,2.31029
-3.67439,2.47897
-3.55904,2.64228
-3.4364,2.80019
-3.30699,2.95261
-3.17111,3.09929
-3.02861,3.23954
-2.87969,3.37295
-2.72503,3.49967
-2.56503,3.61958
-2.39991,3.73235
-2.22951,3.83693
-2.05462,3.93385
-1.87569,4.02309
-1.69307,4.10449
-1.50678,4.17712
-1.31736,4.24114
-1.12532,4.29681
-0.93105,4.34413
-0.734832,4.38256
-0.537012,4.41163
-0.338098,4.43195
-0.138491,4.44364
0.0614356,4.44675
0.261261,4.43991
0.460595,4.42422
0.65906,4.39989
0.856289,4.36701
1.05175,4.32488
1.24505,4.27376
1.43593,4.21421
1.62405,4.14646
1.80895,4.07035
1.98996,3.98542
2.16706,3.89259
2.33997,3.79218
2.50838,3.68438
2.67131,3.56848
2.8289,3.44541
2.98098,3.31559
3.1273,3.17931
3.26713,3.03638
3.40011,2.88706
3.52643,2.73206
3.64592,2.57173
3.75821,2.40629
3.86228,2.23555
3.95874,2.0604
4.0475,1.88122
4.12845,1.69838
4.2005,1.51186
4.264,1.32226
4.31917,1.13006
4.36597,0.935657
4.40382,0.739314
4.4323,0.541398
4.45209,0.342421
4.46326,0.142774
4.46582,-0.057169
4.45835,-0.256985
4.44213,-0.456286
4.32746,-0.537253
4.12939,-0.50976
3.93132,-0.482267
3.73325,-0.454774
3.53517,-0.427281
3.33754,-0.431045
3.14031,-0.464046
2.94308,-0.497047
2.74585,-0.530048
2.54863,-0.563049
2.38065,-0.627238
2.32174,-0.818282
2.24741,-1.00386
2.15774,-1.18254
2.05478,-1.35392
1.93679,-1.51528
1.80695,-1.66731
1.66468,-1.80776
1.51149,-1.93622
1.34869,-2.05227
1.17635,-2.15359
0.996881,-2.24171
0.810356,-2.31366
0.618773,-2.37084
0.423176,-2.41225
0.224774,-2.43691
0.0250726,-2.44669
-0.17467,-2.43813
-0.373231,-2.41467
-0.56909,-2.3745
-0.761017,-2.31846
-0.948022,-2.2477
-1.128,-2.16062
-1.301,-2.06037
-1.46451,-1.94531
-1.6185,-1.81776
-1.76169,-1.67821
-1.8924,-1.52689
-2.0115,-1.36628
-2.11542,-1.19546
-2.20624,-1.01731
-2.28176,-0.832166
-2.34176,-0.641425
-2.38697,-0.44664
-2.41449,-0.248585
-2.42728,-0.0490294
-2.42251,0.150877
-2.40199,0.349788
-2.36564,0.546424
-2.31237,0.739167
-2.24496,0.927431
-2.1607,1.10878
-2.06299,1.28324
-1.95105,1.44894
-1.82575,1.60477
-1.68895,1.75061
-1.53953,1.8835
-1.38066,2.00492
-1.21186,2.1121
-1.03505,2.20549
-0.851391,2.28453
-0.661553,2.34733
-0.467569,2.39578
-0.27001,2.42662
-0.0706773,2.44226
0.129264,2.44131
0.328437,2.42374
0.525679,2.39103
0.71918,2.34068
0.908363,2.276
1.09129,2.19528
1.26716,2.10019
1.43492,1.99143
1.59263,1.86853
1.74063,1.73413
1.87609,1.58707
1.99984,1.43004
2.0035,1.28731
1.83331,1.18231
1.66312,1.07731
1.49294,0.972312
1.32275,0.867313
1.15295,0.761703
0.983777,0.655074
0.814607,0.548445
0.645438,0.441816
0.476268,0.335187
0.396854,0.201881
0.447331,0.0133298
0.408885,-0.178085
0.29003,-0.332739
0.115108,-0.41948
-0.0795179,-0.419594
-0.254324,-0.332723
-0.37317,-0.178246
-0.411292,0.012964
-0.340509,0.192491
-0.232179,0.360577
-0.123849,0.528662
-0.0155192,0.696748
0.0928107,0.864833
0.201141,1.03292
0.30947,1.201
0.4178,1.36909
0.246102,1.42284
0.0469609,1.44043
-0.152691,1.43069
-0.349064,1.3935
-0.538431,1.32968
-0.716832,1.23968
-0.881087,1.12593
-1.02806,0.990641
-1.15464,0.836097
-1.25922,0.665931
-1.33966,0.483105
-1.3946,0.29121
-1.41971,0.0930822
-1.41855,-0.106567
-1.38984,-0.304158
-1.33481,-0.496046
-1.25345,-0.6783
-1.14743,-0.847458
-1.01955,-1.00064
-0.87113,-1.13408
-0.705782,-1.24581
-0.526577,-1.33363
-0.337179,-1.39662
-0.141078,-1.43309
0.0583116,-1.4407
0.256814,-1.42064
0.450799,-1.37375
0.636554,-1.30103
0.810192,-1.20279
0.968728,-1.08163
1.1093,-0.940055
1.22868,-0.780249
1.32426,-0.605146
1.39484,-0.41852
1.43964,-0.224084
1.5605,-0.0884508
1.73456,0.0100066
1.90861,0.108464
2.08266,0.206921
2.25671,0.305379
2.43115,0.402775
2.62788,0.438653
2.8246,0.474531
3.02133,0.510408
3.21805,0.546286
3.41411,0.582642
3.3748,0.778667
3.32422,0.972089
3.26187,1.16204
3.18893,1.34819
3.10587,1.53005
3.01165,1.70638
2.90739,1.87698
2.79383,2.04154
2.67099,2.19928
2.53862,2.34912
2.39807,2.49132
2.24992,2.6256
2.0937,2.75037
1.93051,2.86591
1.76118,2.97223
1.58602,3.06867
1.40519,3.15399
1.21989,3.22911
1.03073,3.29393
0.837909,3.34685
0.642341,3.38851
0.444763,3.41929
0.245751,3.43875
0.0459071,3.44562
-0.154015,3.44145
-0.353407,3.42629
-0.551465,3.39872
-0.747579,3.35965
-0.941233,3.30981
-1.13174,3.24904
-1.318,3.17631
-1.49998,3.09344
-1.6771,3.00064
-1.84814,2.89707
-2.01286,2.78372
-2.17106,2.66143
-2.32205,2.53036
-2.46442,2.38997
-2.59886,2.24196
-2.72487,2.08673
-2.84111,1.92404
-2.94765,1.75485
-3.04467,1.58003
-3.13158,1.39998
-3.20692,1.21478
-3.27197,1.02572
-3.32636,0.83333
-3.3689,0.637979
-3.39995,0.440472
-3.42001,0.24155
-3.42868,0.0418229
-3.42477,-0.158068
-3.40986,-0.35744
-3.38379,-0.555649
-3.34573,-0.75191
-3.29625,-0.945615
-3.23614,-1.13628
-3.16519,-1.32317
-3.08262,-1.50525
-2.99018,-1.68251
-2.88791,-1.85428
-2.77542,-2.01953
-2.65345,-2.17793
-2.52292,-2.32935
-2.3839,-2.47298
-2.23614,-2.60763
-2.0812,-2.73396
-1.91938,-2.85133
-1.75077,-2.95872
-1.57616,-3.05606
-1.39645,-3.14362
-1.21198,-3.22059
-1.02306,-3.28593
-0.830822,-3.34079
-0.635803,-3.38466
-0.438497,-3.41671
-0.239642,-3.43716
-0.0399609,-3.44661
0.159902,-3.44441
0.359273,-3.42983
0.557538,-3.4043
0.75402,-3.36755
0.947936,-3.31907
1.1387,-3.25931
1.32587,-3.18914
1.50858,-3.10811
1.686,-3.016
1.85805,-2.91423
2.02403,-2.80284
2.18301,-2.68169
2.33465,-2.55145
2.47889,-2.41305
2.61468,-2.2664
2.74132,-2.11173
2.85918,-1.95028
2.96765,-1.78238
3.06583,-1.60828
3.15369,-1.42873
3.31783,-1.39545
3.51578,-1.42384
3.71372,-1.45223
3.91167,-1.48062
4.10961,-1.509
4.30189,-1.55992
4.48971,-1.62857
4.67752,-1.69722
4.86534,-1.76587
5.05316,-1.83452
5.17379,-1.76107
5.23469,-1.57063
5.28873,-1.37813
5.33583,-1.18381
5.37588,-0.987922
5.40853,-0.79067
5.43355,-0.592298
5.45146,-0.39316
5.46224,-0.193509
5.46585,0.00640043
5.46207,0.206301
5.4506,0.40591
5.43178,0.604964
5.40586,0.803217
5.37283,1.00041
5.33273,1.19629
5.28528,1.39051
5.23035,1.58275
5.16859,1.77292
5.10006,1.96075
5.02483,2.14599
4.94283,2.32834
4.85391,2.50741
4.7584,2.68307
4.65667,2.85519
4.54883,3.02355
4.43502,3.18794
4.31508,3.3479
4.18905,3.50312
4.05755,3.65373
3.92074,3.79953
3.77878,3.94032
3.63175,4.0758
3.47964,4.20556
3.3228,4.32957
3.16163,4.44789
2.99632,4.56034
2.82708,4.6668
2.65394,4.76677
2.47708,4.86004
2.29699,4.94687
2.11389,5.0272
1.92804,5.10091
1.73961,5.16775
1.54876,5.22734
1.35581,5.27975
1.16112,5.32524
0.964916,5.36371
0.767459,5.39512
0.568963,5.41903
0.369694,5.43536
0.169962,5.44446
-0.0299667,5.4464
-0.229837,5.44115
-0.429381,5.42863
-0.628293,5.40846
-0.826318,5.38086
-1.02323,5.3462
-1.21877,5.30449
-1.41268,5.25575
-1.60479,5.20035
-1.79439,5.13696
-1.9815,5.06647
-2.16613,4.98973
-2.34787,4.90639
-2.52647,4.81652
-2.70146,4.71982
-2.87272,4.61664
-3.04019,4.50741
-3.20362,4.39223
-3.36282,4.27127
-3.51735,4.14441
-3.66694,4.01174
-3.81159,3.87371
-3.95121,3.73059
-4.08559,3.58255
-4.21454,3.42975
-4.33795,3.27243
-4.45465,3.1101
-4.56549,2.94369
-4.67056,2.77358
-4.76944,2.5998
-4.86173,2.42244
-4.94718,2.24167
-5.02597,2.05791
-5.09813,1.87144
-5.16355,1.68251
-5.22217,1.49135
-5.27326,1.29805
-5.31711,1.10297
-5.35395,0.906448
-5.38371,0.708732
-5.40636,0.510073
-5.42162,0.310713
-5.42917,0.110915
-5.42942,-0.0890314
-5.42251,-0.288858
-5.40843,-0.488309
-5.38723,-0.687129
-5.3583,-0.884966
-5.322,-1.08159
-5.27867,-1.27679
-5.22837,-1.4703
-5.17115,-1.66189
-5.1069,-1.85123
-5.03534,-2.03793
-4.95703,-2.22191
-4.87218,-2.40296
-4.78088,-2.58086
-4.68327,-2.75536
-4.57897,-2.92595
-4.46835,-3.09251
-4.35182,-3.25499
-4.22953,-3.41319
-4.10163,-3.56689
-3.96821,-3.71582
-3.82903,-3.85938
-3.68474,-3.9978
-3.53558,-4.13096
-3.38173,-4.25869
-3.2234,-4.38081
-3.06049,-4.49674
-2.89332,-4.60645
-2.72232,-4.71009
-2.54771,-4.80753
-2.36971,-4.89863
-2.18853,-4.98324
-2.00413,-5.06055
-1.81705,-5.13114
-1.62756,-5.19501
-1.4359,-5.25202
-1.24232,-5.30212
-1.04697,-5.34478
-0.850128,-5.37998
-0.652154,-5.40811
-0.453298,-5.42911
-0.253816,-5.44296
-0.0539651,-5.44967
0.145992,-5.44828
0.345772,-5.4397
0.545118,-5.42398
0.743772,-5.40112
0.941478,-5.37114
1.1379,-5.33368
1.33275,-5.2887
1.52586,-5.23679
1.71698,-5.17798
1.90587,-5.11234
2.09229,-5.03999
2.27564,-4.96017
2.45598,-4.87376
2.63311,-4.78096
2.8068,-4.68186
2.97681,-4.57658
3.14274,-4.465
3.30422,-4.34704
3.46138,-4.22341
3.61401,-4.09422
3.7619,-3.95962
3.90485,-3.8198
4.04214,-3.67442
4.18841,-3.61504
4.35988,-3.71793
4.53134,-3.82083
4.70281,-3.92372
4.87428,-4.02661
5.0404,-4.13702
5.19383,-4.26527
5.34726,-4.39352
5.50069,-4.52177
5.65412,-4.65001
5.79912,-4.68764
5.92564,-4.53278
6.04854,-4.37509
6.16224,-4.21077
6.26746,-4.04072
6.3733,-3.87106
6.47582,-3.6994
6.57272,-3.5245
6.66497,-3.34709
6.75249,-3.16731
6.83521,-2.98527
6.91309,-2.80111
6.98594,-2.61489
7.05351,-2.4267
7.11598,-2.23676
7.17341,-2.04523
7.22574,-1.85224
7.27295,-1.65794
7.31501,-1.46246
7.35185,-1.26593
7.38326,-1.06846
7.40909,-0.870181
7.42963,-0.671284
7.44542,-0.471946
7.4577,-0.272358
7.4659,-0.0725757
7.46453,0.127232
7.45268,0.32685
7.44079,0.52646
7.42456,0.725748
7.4023,0.924458
7.37469,1.1225
7.34185,1.31974
7.3038,1.51604
7.26057,1.71126
7.21197,1.90522
7.15795,2.09774
7.09886,2.28876
7.03473,2.47815
6.9656,2.66578
6.89152,2.8515
6.81255,3.0352
6.72863,3.21669
6.63968,3.39577
6.54587,3.57235
6.44739,3.74637
6.3443,3.9177
6.23757,4.08681
6.12908,4.25478
6.01492,4.41877
5.89037,4.57519
5.76296,4.72931
5.63371,4.88189
5.50068,5.03117
5.36352,5.17666
5.22254,5.31846
5.07785,5.45647
4.92949,5.59051
4.77744,5.72037
4.6219,5.84602
4.46309,5.96751
4.30111,6.08475
4.13608,6.19766
3.96812,6.30616
3.79735,6.41016
3.62378,6.50944
3.44748,6.60377
3.26874,6.6934
3.08767,6.77823
2.90439,6.85817
2.7193,6.93383
2.53327,7.00719
2.34515,7.07461
2.15324,7.13072
1.96014,7.1827
1.76642,7.23224
1.57153,7.27697
1.37546,7.31617
1.17841,7.35013
0.980531,7.37886
0.781943,7.40217
0.582776,7.41988
0.383207,7.43229
0.18338,7.43941
-0.0165656,7.4412
-0.216487,7.43762
-0.416242,7.42869
-0.615684,7.41442
-0.814653,7.39462
-1.013,7.36934
-1.21062,7.33885
-1.40736,7.30315
-1.60297,7.26175
-1.79721,7.21429
-1.99046,7.1629
-2.18363,7.11119
-2.37463,7.05291
-2.56126,6.98109
-2.74714,6.90738
-2.93185,6.83078
-3.11451,6.74946
-3.2948,6.66299
-3.4727,6.57171
-3.64801,6.47554
-3.82057,6.37452
-3.9904,6.26898
-4.15737,6.15898
-4.32137,6.04459
-4.48228,5.92589
-4.63999,5.80297
-4.7943,5.67581
-4.94499,5.54438
-5.09207,5.40892
-5.23552,5.26962
-5.37522,5.12657
-5.511,4.97978
-5.6425,4.82917
-5.77041,4.67546
-5.89748,4.52105
-6.01867,4.36232
-6.12906,4.19558
-6.23805,4.02793
-6.34426,3.85851
-6.446,3.68638
-6.5429,3.51148
-6.63499,3.334
-6.72209,3.15401
-6.80427,2.97172
-6.88159,2.78733
-6.95399,2.60094
-7.02143,2.4127
-7.08385,2.22274
-7.14123,2.0312
-7.19329,1.83815
-7.23991,1.6437
-7.28138,1.4481
-7.31767,1.25146
-7.34874,1.05394
-7.37456,0.85566
-7.39461,0.656722
-7.40899,0.457282
-7.42001,0.257617
-7.42958,0.0578769
-7.43,-0.141823
-7.41751,-0.341403
-7.40396,-0.540911
-7.3872,-0.740161
-7.36503,-0.938879
-7.33719,-1.13688
-7.30378,-1.33402
-7.26514,-1.53021
-7.22133,-1.7253
-7.17237,-1.91917
-7.1183,-2.11167
-7.05915,-2.30268
-6.9949,-2.49202
-6.92539,-2.67951
-6.85075,-2.86501
-6.77122,-3.04846
-6.68686,-3.22975
-6.59773,-3.40874
-6.5039,-3.58531
-6.40516,-3.75918
-6.30144,-3.93012
-6.19457,-4.09914
-6.08662,-4.26747
-5.971,-4.43029
-5.84518,-4.58572
-5.71863,-4.74055
-5.58968,-4.89336
-5.45655,-5.04256
-5.31916,-5.18782
-5.17772,-5.32916
-5.03261,-5.46673
-4.88391,-5.60041
-4.73172,-5.7301
-4.57615,-5.85571
-4.41731,-5.97716
-4.25521,-6.09423
-4.0899,-6.20671
-3.92161,-6.3147
-3.75053,-6.41819
-3.57676,-6.51712
-3.40043,-6.61141
-3.22168,-6.70102
-3.04057,-6.78573
-2.85699,-6.86497
-2.67158,-6.93988
-2.48549,-7.01305
-2.29777,-7.08181
-2.10638,-7.13928
-1.91259,-7.18861
-1.7186,-7.23717
-1.52372,-7.28186
-1.32756,-7.32062
-1.1304,-7.35392
-0.932435,-7.38206
-0.733797,-7.40496
-0.534624,-7.4226
-0.335053,-7.43496
-0.135225,-7.44203
0.0647178,-7.44349
0.264626,-7.43926
0.464353,-7.42974
0.663758,-7.41494
0.862701,-7.39488
1.06105,-7.36956
1.25865,-7.33903
1.45535,-7.3031
1.65089,-7.26134
1.8454,-7.21498
2.03938,-7.16638
2.23229,-7.11386
2.42163,-7.05011
2.60795,-6.97749
2.79418,-6.90465
2.979,-6.82837
3.16142,-6.7465
3.34141,-6.65941
3.51907,-6.56765
3.69423,-6.47122
3.86677,-6.37018
4.03658,-6.26459
4.20348,-6.15448
4.34595,-6.16495
4.45999,-6.32921
4.57403,-6.49348
4.68807,-6.65774
4.80211,-6.82201
4.91743,-6.98537
5.03399,-7.14786
5.15055,-7.31034
5.26711,-7.47283
5.38366,-7.63532
5.53072,-7.60868
5.69115,-7.4893
5.85001,-7.36785
6.00644,-7.2433
6.15962,-7.11478
6.30973,-6.98268
6.45686,-6.84726
6.60136,-6.70905
6.74238,-6.56728
6.87872,-6.42104
7.01203,-6.27199
7.14493,-6.12257
7.27953,-5.97469
7.4176,-5.83005
7.561,-5.69072
7.69733,-5.54461
7.79512,-5.37193
7.88328,-5.19244
7.97669,-5.01566
8.07629,-4.84228
8.17686,-4.66944
8.27463,-4.49501
8.36877,-4.31859
8.45876,-4.14003
8.54489,-3.95956
8.62703,-3.77725
8.70477,-3.59302
8.77781,-3.40688
8.84656,-3.21911
8.91164,-3.03003
8.97355,-2.83989
9.03264,-2.64885
9.08879,-2.45693
9.14105,-2.26392
9.18816,-2.06959
9.23036,-1.87413
9.26815,-1.67777
9.30196,-1.48069
9.33031,-1.28275
9.35478,-1.08429
9.37561,-0.88541
9.39635,-0.686518
9.42116,-0.4881
9.45342,-0.290772
9.49178,-0.0945278
9.47499,0.103247
9.43996,0.300098
9.4094,0.497705
9.38733,0.69643
9.36834,0.895496
9.34932,1.09456
9.32651,1.29322
9.29749,1.49106
9.26377,1.68816
9.22574,1.88448
9.18342,2.07991
9.13685,2.27438
9.08568,2.46769
9.02996,2.65973
8.97049,2.85065
8.90795,3.04059
8.84232,3.22948
8.77261,3.4169
8.69833,3.60256
8.61991,3.78651
8.53751,3.9687
8.45159,4.14927
8.36081,4.32745
8.26598,4.50349
8.16675,4.6771
8.06559,4.8496
7.96487,5.02235
7.86635,5.19637
